 Epoch 001/200 [0001/0164] --{'loss_classifier': 0.6335164904594421, 'loss_box_reg': 0.06138582155108452, 'loss_objectness': 0.697361171245575, 'loss_rpn_box_reg': 0.44043999910354614}ETA: 1:25:13.532961
Epoch 003/200 [0006/0164] --{'loss_classifier': 0.6346564292907715, 'loss_box_reg': 0.07844562828540802, 'loss_objectness': 0.6985452175140381, 'loss_rpn_box_reg': 0.1743926852941513}ETA: 4:56:54.642144
Epoch 003/200 [0007/0164] --{'loss_classifier': 0.6328722238540649, 'loss_box_reg': 0.028806261718273163, 'loss_objectness': 0.6951519250869751, 'loss_rpn_box_reg': 0.3448784351348877}ETA: 4:56:53.391722
Epoch 003/200 [0008/0164] --{'loss_classifier': 0.6369812488555908, 'loss_box_reg': 0.07785443961620331, 'loss_objectness': 0.6992785334587097, 'loss_rpn_box_reg': 0.24337419867515564}ETA: 4:56:52.064066
Epoch 003/200 [0009/0164] --{'loss_classifier': 0.6409897208213806, 'loss_box_reg': 0.06156306713819504, 'loss_objectness': 0.7001932859420776, 'loss_rpn_box_reg': 0.15207190811634064}ETA: 4:56:48.953324
Epoch 003/200 [0010/0164] --{'loss_classifier': 0.6385448575019836, 'loss_box_reg': 0.08987745642662048, 'loss_objectness': 0.6963760256767273, 'loss_rpn_box_reg': 0.40372276306152344}ETA: 4:56:47.099171
Epoch 003/200 [0011/0164] --{'loss_classifier': 0.6432673335075378, 'loss_box_reg': 0.07936374098062515, 'loss_objectness': 0.6958713531494141, 'loss_rpn_box_reg': 0.4328712821006775}ETA: 4:56:45.946400
Epoch 003/200 [0012/0164] --{'loss_classifier': 0.6354438662528992, 'loss_box_reg': 0.043129317462444305, 'loss_objectness': 0.6971901655197144, 'loss_rpn_box_reg': 0.23985426127910614}ETA: 4:56:44.543582
Epoch 003/200 [0013/0164] --{'loss_classifier': 0.6388518810272217, 'loss_box_reg': 0.018572404980659485, 'loss_objectness': 0.6973420977592468, 'loss_rpn_box_reg': 0.5092741250991821}ETA: 4:56:41.411694
Epoch 003/200 [0014/0164] --{'loss_classifier': 0.6379916071891785, 'loss_box_reg': 0.06532730162143707, 'loss_objectness': 0.6979389190673828, 'loss_rpn_box_reg': 0.404392808675766}ETA: 4:56:39.536487
Epoch 003/200 [0015/0164] --{'loss_classifier': 0.6384562849998474, 'loss_box_reg': 0.06272807717323303, 'loss_objectness': 0.7004890441894531, 'loss_rpn_box_reg': 0.19162440299987793}ETA: 4:56:38.287867
Epoch 003/200 [0016/0164] --{'loss_classifier': 0.6390470862388611, 'loss_box_reg': 0.08840685337781906, 'loss_objectness': 0.6960210800170898, 'loss_rpn_box_reg': 0.3030863106250763}ETA: 4:56:35.244482
Epoch 003/200 [0017/0164] --{'loss_classifier': 0.6426711678504944, 'loss_box_reg': 0.08158137649297714, 'loss_objectness': 0.6971462965011597, 'loss_rpn_box_reg': 0.4089512526988983}ETA: 4:56:33.640038
Epoch 003/200 [0018/0164] --{'loss_classifier': 0.6344971060752869, 'loss_box_reg': 0.0594317689538002, 'loss_objectness': 0.6958543658256531, 'loss_rpn_box_reg': 0.33974695205688477}ETA: 4:56:32.898736
Epoch 003/200 [0019/0164] --{'loss_classifier': 0.6332310438156128, 'loss_box_reg': 0.03852847218513489, 'loss_objectness': 0.6989254951477051, 'loss_rpn_box_reg': 0.1686137169599533}ETA: 4:56:31.790762
Epoch 003/200 [0020/0164] --{'loss_classifier': 0.6381632685661316, 'loss_box_reg': 0.05916222184896469, 'loss_objectness': 0.6953244209289551, 'loss_rpn_box_reg': 0.43964552879333496}ETA: 4:56:28.752757
Epoch 003/200 [0021/0164] --{'loss_classifier': 0.6386037468910217, 'loss_box_reg': 0.058095987886190414, 'loss_objectness': 0.6974920034408569, 'loss_rpn_box_reg': 0.314651757478714}ETA: 4:56:25.506707
Epoch 003/200 [0022/0164] --{'loss_classifier': 0.6259956955909729, 'loss_box_reg': 0.045559436082839966, 'loss_objectness': 0.6984958648681641, 'loss_rpn_box_reg': 0.16637277603149414}ETA: 4:56:22.222035
Epoch 003/200 [0023/0164] --{'loss_classifier': 0.6358326077461243, 'loss_box_reg': 0.041543424129486084, 'loss_objectness': 0.6973778605461121, 'loss_rpn_box_reg': 0.46821314096450806}ETA: 4:56:20.806137
Epoch 003/200 [0024/0164] --{'loss_classifier': 0.6299902200698853, 'loss_box_reg': 0.04172974452376366, 'loss_objectness': 0.6973587870597839, 'loss_rpn_box_reg': 0.20064179599285126}ETA: 4:56:19.851954
Epoch 003/200 [0025/0164] --{'loss_classifier': 0.6356551051139832, 'loss_box_reg': 0.017917266115546227, 'loss_objectness': 0.6971497535705566, 'loss_rpn_box_reg': 0.3333781659603119}ETA: 4:56:16.702598
Epoch 003/200 [0026/0164] --{'loss_classifier': 0.6390295624732971, 'loss_box_reg': 0.03685080632567406, 'loss_objectness': 0.6980148553848267, 'loss_rpn_box_reg': 0.24426285922527313}ETA: 4:56:15.248389
Epoch 003/200 [0027/0164] --{'loss_classifier': 0.6327374577522278, 'loss_box_reg': 0.07440127432346344, 'loss_objectness': 0.6932641863822937, 'loss_rpn_box_reg': 0.2814388871192932}ETA: 4:56:12.386107
Epoch 003/200 [0028/0164] --{'loss_classifier': 0.6347678303718567, 'loss_box_reg': 0.0695696473121643, 'loss_objectness': 0.6972596049308777, 'loss_rpn_box_reg': 0.4131096601486206}ETA: 4:56:11.182917
Epoch 003/200 [0029/0164] --{'loss_classifier': 0.6410042643547058, 'loss_box_reg': 0.05727924406528473, 'loss_objectness': 0.6941943168640137, 'loss_rpn_box_reg': 0.3912355601787567}ETA: 4:56:08.580110
Epoch 003/200 [0030/0164] --{'loss_classifier': 0.6405423283576965, 'loss_box_reg': 0.047519832849502563, 'loss_objectness': 0.6987932920455933, 'loss_rpn_box_reg': 0.17797240614891052}ETA: 4:56:08.179542
Epoch 003/200 [0031/0164] --{'loss_classifier': 0.6379501223564148, 'loss_box_reg': 0.054414235055446625, 'loss_objectness': 0.697048544883728, 'loss_rpn_box_reg': 0.4050524830818176}ETA: 4:56:07.921526
Epoch 003/200 [0032/0164] --{'loss_classifier': 0.6390286087989807, 'loss_box_reg': 0.06949695944786072, 'loss_objectness': 0.6960241794586182, 'loss_rpn_box_reg': 0.34983333945274353}ETA: 4:56:07.452539
Epoch 003/200 [0033/0164] --{'loss_classifier': 0.6342371106147766, 'loss_box_reg': 0.0489879846572876, 'loss_objectness': 0.6952154636383057, 'loss_rpn_box_reg': 0.5261174440383911}ETA: 4:56:04.773397
Epoch 003/200 [0034/0164] --{'loss_classifier': 0.6340329051017761, 'loss_box_reg': 0.07265329360961914, 'loss_objectness': 0.6986958384513855, 'loss_rpn_box_reg': 0.11557652801275253}ETA: 4:56:03.523599
Epoch 003/200 [0035/0164] --{'loss_classifier': 0.6330332159996033, 'loss_box_reg': 0.0945548340678215, 'loss_objectness': 0.6999313235282898, 'loss_rpn_box_reg': 0.10831604897975922}ETA: 4:56:03.154255
Epoch 003/200 [0036/0164] --{'loss_classifier': 0.6394209861755371, 'loss_box_reg': 0.03636574745178223, 'loss_objectness': 0.6982178688049316, 'loss_rpn_box_reg': 0.10123445093631744}ETA: 4:56:02.464428
Epoch 003/200 [0037/0164] --{'loss_classifier': 0.6340123414993286, 'loss_box_reg': 0.07868057489395142, 'loss_objectness': 0.6970793604850769, 'loss_rpn_box_reg': 0.4293724000453949}ETA: 4:55:59.865096
Epoch 003/200 [0038/0164] --{'loss_classifier': 0.6375917792320251, 'loss_box_reg': 0.028111767023801804, 'loss_objectness': 0.6997556090354919, 'loss_rpn_box_reg': 0.25665438175201416}ETA: 4:55:59.055663
Epoch 003/200 [0039/0164] --{'loss_classifier': 0.6369680166244507, 'loss_box_reg': 0.08523675054311752, 'loss_objectness': 0.6975768804550171, 'loss_rpn_box_reg': 0.2435377836227417}ETA: 4:55:58.537833
Epoch 003/200 [0040/0164] --{'loss_classifier': 0.6384038329124451, 'loss_box_reg': 0.028655296191573143, 'loss_objectness': 0.6978685855865479, 'loss_rpn_box_reg': 0.34551534056663513}ETA: 4:55:57.921557
Epoch 003/200 [0041/0164] --{'loss_classifier': 0.6352216005325317, 'loss_box_reg': 0.039093390107154846, 'loss_objectness': 0.6995062232017517, 'loss_rpn_box_reg': 0.07956988364458084}ETA: 4:55:57.472458
Epoch 003/200 [0042/0164] --{'loss_classifier': 0.634526252746582, 'loss_box_reg': 0.05879228934645653, 'loss_objectness': 0.69600510597229, 'loss_rpn_box_reg': 0.4828241765499115}ETA: 4:55:56.551077
Epoch 003/200 [0043/0164] --{'loss_classifier': 0.6369487643241882, 'loss_box_reg': 0.05557718127965927, 'loss_objectness': 0.6978734731674194, 'loss_rpn_box_reg': 0.2428685873746872}ETA: 4:55:56.119071
Epoch 003/200 [0044/0164] --{'loss_classifier': 0.6379386186599731, 'loss_box_reg': 0.022030679509043694, 'loss_objectness': 0.6945011019706726, 'loss_rpn_box_reg': 0.43260249495506287}ETA: 4:55:53.464435
Epoch 003/200 [0045/0164] --{'loss_classifier': 0.633353054523468, 'loss_box_reg': 0.05682138726115227, 'loss_objectness': 0.6962506175041199, 'loss_rpn_box_reg': 0.3172755837440491}ETA: 4:55:50.592396
Epoch 003/200 [0046/0164] --{'loss_classifier': 0.6402435898780823, 'loss_box_reg': 0.0714314803481102, 'loss_objectness': 0.6956328749656677, 'loss_rpn_box_reg': 0.37019097805023193}ETA: 4:55:47.868806
Epoch 003/200 [0047/0164] --{'loss_classifier': 0.6372219920158386, 'loss_box_reg': 0.08741700649261475, 'loss_objectness': 0.6946643590927124, 'loss_rpn_box_reg': 0.4542272090911865}ETA: 4:55:46.877737
Epoch 003/200 [0048/0164] --{'loss_classifier': 0.6320931315422058, 'loss_box_reg': 0.020184559747576714, 'loss_objectness': 0.6981980204582214, 'loss_rpn_box_reg': 0.5221168398857117}ETA: 4:55:46.530394
Epoch 003/200 [0049/0164] --{'loss_classifier': 0.630262017250061, 'loss_box_reg': 0.03763221204280853, 'loss_objectness': 0.6977126002311707, 'loss_rpn_box_reg': 0.4592247009277344}ETA: 4:55:45.963474
Epoch 003/200 [0050/0164] --{'loss_classifier': 0.647333562374115, 'loss_box_reg': 0.03546513617038727, 'loss_objectness': 0.6962618827819824, 'loss_rpn_box_reg': 0.46365639567375183}ETA: 4:55:45.405344
Epoch 003/200 [0051/0164] --{'loss_classifier': 0.6395875811576843, 'loss_box_reg': 0.04053019732236862, 'loss_objectness': 0.6998132467269897, 'loss_rpn_box_reg': 0.15913915634155273}ETA: 4:55:42.805404
Epoch 003/200 [0052/0164] --{'loss_classifier': 0.6367072463035583, 'loss_box_reg': 0.0759291723370552, 'loss_objectness': 0.6959002017974854, 'loss_rpn_box_reg': 0.3651580810546875}ETA: 4:55:41.663172
Epoch 003/200 [0053/0164] --{'loss_classifier': 0.6357511878013611, 'loss_box_reg': 0.05654224753379822, 'loss_objectness': 0.6957095861434937, 'loss_rpn_box_reg': 0.4351314902305603}ETA: 4:55:41.046125
Epoch 003/200 [0054/0164] --{'loss_classifier': 0.6429517865180969, 'loss_box_reg': 0.05424335598945618, 'loss_objectness': 0.6975315809249878, 'loss_rpn_box_reg': 0.18428486585617065}ETA: 4:55:40.622246
Epoch 003/200 [0055/0164] --{'loss_classifier': 0.6377232670783997, 'loss_box_reg': 0.1288020759820938, 'loss_objectness': 0.6950383186340332, 'loss_rpn_box_reg': 0.3716622591018677}ETA: 4:55:39.987057
Epoch 003/200 [0056/0164] --{'loss_classifier': 0.6346392035484314, 'loss_box_reg': 0.04693474993109703, 'loss_objectness': 0.6964915990829468, 'loss_rpn_box_reg': 0.3722341060638428}ETA: 4:55:39.727106
Epoch 003/200 [0057/0164] --{'loss_classifier': 0.6317479014396667, 'loss_box_reg': 0.04314276576042175, 'loss_objectness': 0.6948666572570801, 'loss_rpn_box_reg': 0.500564455986023}ETA: 4:55:38.793805
Epoch 003/200 [0058/0164] --{'loss_classifier': 0.634285032749176, 'loss_box_reg': 0.036370497196912766, 'loss_objectness': 0.6983579397201538, 'loss_rpn_box_reg': 0.476919025182724}ETA: 4:55:38.135837
Epoch 003/200 [0059/0164] --{'loss_classifier': 0.6402906775474548, 'loss_box_reg': 0.06078396365046501, 'loss_objectness': 0.6971545219421387, 'loss_rpn_box_reg': 0.35158485174179077}ETA: 4:55:37.470046
Epoch 003/200 [0060/0164] --{'loss_classifier': 0.633545994758606, 'loss_box_reg': 0.0669664740562439, 'loss_objectness': 0.6990064382553101, 'loss_rpn_box_reg': 0.2573135495185852}ETA: 4:55:37.756508
Epoch 003/200 [0061/0164] --{'loss_classifier': 0.6402892470359802, 'loss_box_reg': 0.021702367812395096, 'loss_objectness': 0.6959446668624878, 'loss_rpn_box_reg': 0.53318190574646}ETA: 4:55:37.686627
Epoch 003/200 [0062/0164] --{'loss_classifier': 0.6350427269935608, 'loss_box_reg': 0.03802374750375748, 'loss_objectness': 0.6973056793212891, 'loss_rpn_box_reg': 0.15198153257369995}ETA: 4:55:37.227332
Epoch 003/200 [0063/0164] --{'loss_classifier': 0.6299734711647034, 'loss_box_reg': 0.05154884606599808, 'loss_objectness': 0.6990605592727661, 'loss_rpn_box_reg': 0.25735771656036377}ETA: 4:55:37.211324
Epoch 003/200 [0064/0164] --{'loss_classifier': 0.6329129338264465, 'loss_box_reg': 0.02977665141224861, 'loss_objectness': 0.6954595446586609, 'loss_rpn_box_reg': 0.4869707226753235}ETA: 4:55:37.184956
Epoch 003/200 [0065/0164] --{'loss_classifier': 0.6405056118965149, 'loss_box_reg': 0.07909263670444489, 'loss_objectness': 0.6952840685844421, 'loss_rpn_box_reg': 0.3574606776237488}ETA: 4:55:37.341159
Epoch 003/200 [0066/0164] --{'loss_classifier': 0.6448922753334045, 'loss_box_reg': 0.04959772154688835, 'loss_objectness': 0.69537752866745, 'loss_rpn_box_reg': 0.5536030530929565}ETA: 4:55:37.317148
Epoch 003/200 [0067/0164] --{'loss_classifier': 0.6404423117637634, 'loss_box_reg': 0.061181120574474335, 'loss_objectness': 0.6990208625793457, 'loss_rpn_box_reg': 0.2517506778240204}ETA: 4:55:36.971895
Epoch 003/200 [0068/0164] --{'loss_classifier': 0.6398572325706482, 'loss_box_reg': 0.07421179115772247, 'loss_objectness': 0.6951266527175903, 'loss_rpn_box_reg': 0.4091219902038574}ETA: 4:55:34.171424
Epoch 003/200 [0069/0164] --{'loss_classifier': 0.6355260014533997, 'loss_box_reg': 0.054566994309425354, 'loss_objectness': 0.6953964233398438, 'loss_rpn_box_reg': 0.505440354347229}ETA: 4:55:31.278152
Epoch 003/200 [0070/0164] --{'loss_classifier': 0.6356074810028076, 'loss_box_reg': 0.07373286783695221, 'loss_objectness': 0.6968199610710144, 'loss_rpn_box_reg': 0.31255242228507996}ETA: 4:55:28.184832
Epoch 003/200 [0071/0164] --{'loss_classifier': 0.634058952331543, 'loss_box_reg': 0.051970791071653366, 'loss_objectness': 0.6991418600082397, 'loss_rpn_box_reg': 0.0741117000579834}ETA: 4:55:26.756742
Epoch 003/200 [0072/0164] --{'loss_classifier': 0.6337756514549255, 'loss_box_reg': 0.08380260318517685, 'loss_objectness': 0.6967053413391113, 'loss_rpn_box_reg': 0.3665233552455902}ETA: 4:55:25.624170
Epoch 003/200 [0073/0164] --{'loss_classifier': 0.6336442828178406, 'loss_box_reg': 0.06256367266178131, 'loss_objectness': 0.6975188255310059, 'loss_rpn_box_reg': 0.3986280858516693}ETA: 4:55:24.811203
Epoch 003/200 [0074/0164] --{'loss_classifier': 0.6431774497032166, 'loss_box_reg': 0.04766766354441643, 'loss_objectness': 0.6975275874137878, 'loss_rpn_box_reg': 0.36736512184143066}ETA: 4:55:23.889476
Epoch 003/200 [0075/0164] --{'loss_classifier': 0.6388846635818481, 'loss_box_reg': 0.04134928807616234, 'loss_objectness': 0.6977899074554443, 'loss_rpn_box_reg': 0.4624950885772705}ETA: 4:55:22.926292
Epoch 003/200 [0076/0164] --{'loss_classifier': 0.6429465413093567, 'loss_box_reg': 0.07189833372831345, 'loss_objectness': 0.696031928062439, 'loss_rpn_box_reg': 0.3424840569496155}ETA: 4:55:22.318763
Epoch 003/200 [0077/0164] --{'loss_classifier': 0.6476849913597107, 'loss_box_reg': 0.05903836339712143, 'loss_objectness': 0.695445716381073, 'loss_rpn_box_reg': 0.43768927454948425}ETA: 4:55:19.746423
Epoch 003/200 [0078/0164] --{'loss_classifier': 0.6260539293289185, 'loss_box_reg': 0.05226106569170952, 'loss_objectness': 0.6964445114135742, 'loss_rpn_box_reg': 0.3951784074306488}ETA: 4:55:16.808680
Epoch 003/200 [0079/0164] --{'loss_classifier': 0.636577844619751, 'loss_box_reg': 0.05199667811393738, 'loss_objectness': 0.69741290807724, 'loss_rpn_box_reg': 0.27808451652526855}ETA: 4:55:15.358530
Epoch 003/200 [0080/0164] --{'loss_classifier': 0.6377717852592468, 'loss_box_reg': 0.02858109399676323, 'loss_objectness': 0.6953138709068298, 'loss_rpn_box_reg': 0.45085811614990234}ETA: 4:55:12.856171
Epoch 003/200 [0081/0164] --{'loss_classifier': 0.6381689310073853, 'loss_box_reg': 0.05427318438887596, 'loss_objectness': 0.697580099105835, 'loss_rpn_box_reg': 0.1385323405265808}ETA: 4:55:10.461270
Epoch 003/200 [0082/0164] --{'loss_classifier': 0.6335707306861877, 'loss_box_reg': 0.04374128580093384, 'loss_objectness': 0.6981863975524902, 'loss_rpn_box_reg': 0.4018973708152771}ETA: 4:55:10.013625
Epoch 003/200 [0083/0164] --{'loss_classifier': 0.6379797458648682, 'loss_box_reg': 0.02699190378189087, 'loss_objectness': 0.6988635063171387, 'loss_rpn_box_reg': 0.29672107100486755}ETA: 4:55:08.052480
Epoch 003/200 [0084/0164] --{'loss_classifier': 0.6374656558036804, 'loss_box_reg': 0.046126753091812134, 'loss_objectness': 0.6978691816329956, 'loss_rpn_box_reg': 0.21577024459838867}ETA: 4:55:06.529970
Epoch 003/200 [0085/0164] --{'loss_classifier': 0.6360145807266235, 'loss_box_reg': 0.07980205118656158, 'loss_objectness': 0.698697030544281, 'loss_rpn_box_reg': 0.14919717609882355}ETA: 4:55:05.590822
Epoch 003/200 [0086/0164] --{'loss_classifier': 0.6430895328521729, 'loss_box_reg': 0.10065104067325592, 'loss_objectness': 0.6951722502708435, 'loss_rpn_box_reg': 0.4732920527458191}ETA: 4:55:04.743543
Epoch 003/200 [0087/0164] --{'loss_classifier': 0.6418731808662415, 'loss_box_reg': 0.060809291899204254, 'loss_objectness': 0.6987234950065613, 'loss_rpn_box_reg': 0.2578846514225006}ETA: 4:55:03.910762
Epoch 003/200 [0088/0164] --{'loss_classifier': 0.6367455124855042, 'loss_box_reg': 0.039001643657684326, 'loss_objectness': 0.6996514201164246, 'loss_rpn_box_reg': 0.2992036044597626}ETA: 4:55:02.741675
Epoch 003/200 [0089/0164] --{'loss_classifier': 0.6391823291778564, 'loss_box_reg': 0.09232514351606369, 'loss_objectness': 0.6960036158561707, 'loss_rpn_box_reg': 0.41599100828170776}ETA: 4:55:01.475337
Epoch 003/200 [0090/0164] --{'loss_classifier': 0.6409768462181091, 'loss_box_reg': 0.06150699406862259, 'loss_objectness': 0.6978793144226074, 'loss_rpn_box_reg': 0.2799038887023926}ETA: 4:55:00.536493
Epoch 003/200 [0091/0164] --{'loss_classifier': 0.6436776518821716, 'loss_box_reg': 0.08222344517707825, 'loss_objectness': 0.6952527761459351, 'loss_rpn_box_reg': 0.5393378138542175}ETA: 4:54:59.482261
Epoch 003/200 [0092/0164] --{'loss_classifier': 0.6341630816459656, 'loss_box_reg': 0.043477028608322144, 'loss_objectness': 0.6959123611450195, 'loss_rpn_box_reg': 0.2905617952346802}ETA: 4:54:58.658210
Epoch 003/200 [0093/0164] --{'loss_classifier': 0.637726366519928, 'loss_box_reg': 0.053404927253723145, 'loss_objectness': 0.6961714029312134, 'loss_rpn_box_reg': 0.43435439467430115}ETA: 4:54:56.087834
Epoch 003/200 [0094/0164] --{'loss_classifier': 0.638066291809082, 'loss_box_reg': 0.0670342743396759, 'loss_objectness': 0.6985000371932983, 'loss_rpn_box_reg': 0.10118572413921356}ETA: 4:54:54.870144
Epoch 003/200 [0095/0164] --{'loss_classifier': 0.6365488171577454, 'loss_box_reg': 0.07192295789718628, 'loss_objectness': 0.6960463523864746, 'loss_rpn_box_reg': 0.3774195611476898}ETA: 4:54:53.812952
Epoch 003/200 [0096/0164] --{'loss_classifier': 0.635151743888855, 'loss_box_reg': 0.04564394801855087, 'loss_objectness': 0.6972416639328003, 'loss_rpn_box_reg': 0.3846120238304138}ETA: 4:54:53.086980
Epoch 003/200 [0097/0164] --{'loss_classifier': 0.6390992403030396, 'loss_box_reg': 0.07149380445480347, 'loss_objectness': 0.6973897814750671, 'loss_rpn_box_reg': 0.22972068190574646}ETA: 4:54:52.122843
Epoch 003/200 [0098/0164] --{'loss_classifier': 0.6381136178970337, 'loss_box_reg': 0.0718720480799675, 'loss_objectness': 0.695835530757904, 'loss_rpn_box_reg': 0.31345054507255554}ETA: 4:54:49.456722
Epoch 003/200 [0099/0164] --{'loss_classifier': 0.6353245973587036, 'loss_box_reg': 0.06463856250047684, 'loss_objectness': 0.6998464465141296, 'loss_rpn_box_reg': 0.105910524725914}ETA: 4:54:47.811403
Epoch 003/200 [0100/0164] --{'loss_classifier': 0.6400242447853088, 'loss_box_reg': 0.08420076966285706, 'loss_objectness': 0.6975101828575134, 'loss_rpn_box_reg': 0.3064613938331604}ETA: 4:54:46.389990
Epoch 003/200 [0101/0164] --{'loss_classifier': 0.6381657123565674, 'loss_box_reg': 0.06156066060066223, 'loss_objectness': 0.6967751979827881, 'loss_rpn_box_reg': 0.2688004672527313}ETA: 4:54:45.266915
Epoch 003/200 [0102/0164] --{'loss_classifier': 0.6336439251899719, 'loss_box_reg': 0.05462930351495743, 'loss_objectness': 0.698249340057373, 'loss_rpn_box_reg': 0.2504863440990448}ETA: 4:54:44.267218
Epoch 003/200 [0103/0164] --{'loss_classifier': 0.6326183676719666, 'loss_box_reg': 0.04467719793319702, 'loss_objectness': 0.698775053024292, 'loss_rpn_box_reg': 0.21874003112316132}ETA: 4:54:42.851087
Epoch 003/200 [0104/0164] --{'loss_classifier': 0.6386548280715942, 'loss_box_reg': 0.06702909618616104, 'loss_objectness': 0.6974284052848816, 'loss_rpn_box_reg': 0.16942565143108368}ETA: 4:54:41.537334
Epoch 003/200 [0105/0164] --{'loss_classifier': 0.6396201252937317, 'loss_box_reg': 0.038827817887067795, 'loss_objectness': 0.6967002153396606, 'loss_rpn_box_reg': 0.2841148376464844}ETA: 4:54:40.536103
Epoch 003/200 [0106/0164] --{'loss_classifier': 0.6380457878112793, 'loss_box_reg': 0.11064690351486206, 'loss_objectness': 0.6992818713188171, 'loss_rpn_box_reg': 0.11268007755279541}ETA: 4:54:39.992357
Epoch 003/200 [0107/0164] --{'loss_classifier': 0.6465386748313904, 'loss_box_reg': 0.018847409635782242, 'loss_objectness': 0.6952450275421143, 'loss_rpn_box_reg': 0.4603586196899414}ETA: 4:54:38.967384
Epoch 003/200 [0108/0164] --{'loss_classifier': 0.6320573091506958, 'loss_box_reg': 0.03863348811864853, 'loss_objectness': 0.6978890895843506, 'loss_rpn_box_reg': 0.3259674310684204}ETA: 4:54:37.911499
Epoch 003/200 [0109/0164] --{'loss_classifier': 0.6297673583030701, 'loss_box_reg': 0.0678926557302475, 'loss_objectness': 0.6995289325714111, 'loss_rpn_box_reg': 0.21158844232559204}ETA: 4:54:36.841291
Epoch 003/200 [0110/0164] --{'loss_classifier': 0.6400352120399475, 'loss_box_reg': 0.05569605529308319, 'loss_objectness': 0.6991844177246094, 'loss_rpn_box_reg': 0.2143556922674179}ETA: 4:54:35.780277
Epoch 003/200 [0111/0164] --{'loss_classifier': 0.6317479014396667, 'loss_box_reg': 0.04919824004173279, 'loss_objectness': 0.69675612449646, 'loss_rpn_box_reg': 0.48420095443725586}ETA: 4:54:34.791489
Epoch 003/200 [0112/0164] --{'loss_classifier': 0.6380019783973694, 'loss_box_reg': 0.07625862956047058, 'loss_objectness': 0.700023353099823, 'loss_rpn_box_reg': 0.12319522351026535}ETA: 4:54:34.117015
Epoch 003/200 [0113/0164] --{'loss_classifier': 0.6296292543411255, 'loss_box_reg': 0.05963972210884094, 'loss_objectness': 0.6989730596542358, 'loss_rpn_box_reg': 0.313351035118103}ETA: 4:54:31.641870
Epoch 003/200 [0114/0164] --{'loss_classifier': 0.6397101879119873, 'loss_box_reg': 0.04902591556310654, 'loss_objectness': 0.6965057253837585, 'loss_rpn_box_reg': 0.4220021963119507}ETA: 4:54:28.537932
Epoch 003/200 [0115/0164] --{'loss_classifier': 0.640803337097168, 'loss_box_reg': 0.047997500747442245, 'loss_objectness': 0.6961419582366943, 'loss_rpn_box_reg': 0.3248140215873718}ETA: 4:54:25.724395
Epoch 003/200 [0116/0164] --{'loss_classifier': 0.6365277171134949, 'loss_box_reg': 0.0424455925822258, 'loss_objectness': 0.699433445930481, 'loss_rpn_box_reg': 0.1820129156112671}ETA: 4:54:23.084703
Epoch 003/200 [0117/0164] --{'loss_classifier': 0.6369829773902893, 'loss_box_reg': 0.07001032680273056, 'loss_objectness': 0.6963984370231628, 'loss_rpn_box_reg': 0.3732612133026123}ETA: 4:54:20.515160
Epoch 003/200 [0118/0164] --{'loss_classifier': 0.63967365026474, 'loss_box_reg': 0.06341361254453659, 'loss_objectness': 0.6966679096221924, 'loss_rpn_box_reg': 0.5461574792861938}ETA: 4:54:19.157148
Epoch 003/200 [0119/0164] --{'loss_classifier': 0.6383088231086731, 'loss_box_reg': 0.03583976998925209, 'loss_objectness': 0.6993939876556396, 'loss_rpn_box_reg': 0.08476325124502182}ETA: 4:54:18.205193
Epoch 003/200 [0120/0164] --{'loss_classifier': 0.6356138586997986, 'loss_box_reg': 0.044583629816770554, 'loss_objectness': 0.6981510519981384, 'loss_rpn_box_reg': 0.24435320496559143}ETA: 4:54:17.244091
Epoch 003/200 [0121/0164] --{'loss_classifier': 0.641867458820343, 'loss_box_reg': 0.056650519371032715, 'loss_objectness': 0.6952471733093262, 'loss_rpn_box_reg': 0.2598806321620941}ETA: 4:54:15.026537
Epoch 003/200 [0122/0164] --{'loss_classifier': 0.6320703029632568, 'loss_box_reg': 0.06429567188024521, 'loss_objectness': 0.6968903541564941, 'loss_rpn_box_reg': 0.3953661322593689}ETA: 4:54:12.548926
Epoch 003/200 [0123/0164] --{'loss_classifier': 0.6406896710395813, 'loss_box_reg': 0.06600891053676605, 'loss_objectness': 0.6944683790206909, 'loss_rpn_box_reg': 0.44586917757987976}ETA: 4:54:11.116253
Epoch 003/200 [0124/0164] --{'loss_classifier': 0.6365190148353577, 'loss_box_reg': 0.05500311404466629, 'loss_objectness': 0.6987596750259399, 'loss_rpn_box_reg': 0.18659457564353943}ETA: 4:54:10.227442
Epoch 003/200 [0125/0164] --{'loss_classifier': 0.6399447321891785, 'loss_box_reg': 0.0556766502559185, 'loss_objectness': 0.6968768835067749, 'loss_rpn_box_reg': 0.3258373737335205}ETA: 4:54:09.286761
Epoch 003/200 [0126/0164] --{'loss_classifier': 0.637137234210968, 'loss_box_reg': 0.05552864074707031, 'loss_objectness': 0.6959694623947144, 'loss_rpn_box_reg': 0.28624290227890015}ETA: 4:54:06.913874
Epoch 003/200 [0127/0164] --{'loss_classifier': 0.6384570002555847, 'loss_box_reg': 0.02783818170428276, 'loss_objectness': 0.700575053691864, 'loss_rpn_box_reg': 0.12849311530590057}ETA: 4:54:05.602086
Epoch 003/200 [0128/0164] --{'loss_classifier': 0.6279001235961914, 'loss_box_reg': 0.06651102006435394, 'loss_objectness': 0.6976415514945984, 'loss_rpn_box_reg': 0.22676043212413788}ETA: 4:54:04.521525
